1.8997506536379873,-2.528467499969839,1
3.6566457346303527,-4.878233517725949,1
3.100250187442605,-2.0003237704702714,0
1.2298627797003752,-2.4022157466149006,0
5.509126123390265,-7.045220983734033,0
3.534054337725909,0.16772348619793753,0
4.762164352767324,-2.5880317053057826,1
1.6488045950170926,-1.5622701545548496,1
2.6780599545524835,-4.685774239049351,1
6.098964128936721,-6.280085697243725,1
3.096254318982027,-2.5383562409723295,1
2.6294423016818715,-5.227779266242597,1
1.42282138633384,0.06887159260899445,0
5.461228244232951,-4.905979827232076,0
5.461228244232951,-4.905979827232076,1
4.69538378222345,-3.8780828891033927,0
7.464701966541651,-8.862266732556762,1
3.4977169080780133,-6.300438042521847,0
4.750302678875635,-4.97549201124907,1
3.929956483073187,-3.343635868104526,1
4.505721813636106,-5.5485520169152736,1
4.766019898974762,-2.868588485454441,1
3.306028068469253,-1.1824054426750883,1
5.649013067467898,-5.708640732855547,0
1.5017807477445837,-2.3937914063225483,1
5.307300400223395,-6.250485564364204,0
3.524068618947725,-3.8106805872319756,1
2.972846146541902,-7.20442461832215,0
4.1559077729917915,-6.8614950564567625,0
4.963381821605551,-2.480524150178169,1
4.900257891486563,-2.9766280536041005,1
3.6445613332522164,-6.691158891978105,1
2.7300755285713207,-1.1451073837980847,0
4.464472313097014,-2.683423234998382,0
6.195134401419589,-4.854971105742017,0
1.851750364041806,-1.0847850714511984,0
3.6916310930851153,-4.582382401669954,1
2.5549210666894613,-4.310287436457445,1
3.8735110275659665,-3.9006446906369403,0
4.960077567833939,-6.742313944168677,1
5.031732345017886,-4.897430506710779,1
5.781844530355541,-4.6218772538955974,0
4.008335247754312,-2.412553820884001,0
4.318848691565007,-3.005326143138574,0
4.653212036256373,-5.222644433448383,0
3.49085203656605,-4.238446823871394,1
5.648826737319071,-7.005491927023247,0
3.3997648718462434,-2.028783361602825,0
3.980387218553962,-4.800669783861695,0
5.396331222034005,-4.559647127839979,0
4.8845293850649405,-5.280481247127183,1
2.706829509642814,-2.883340267091177,0
3.8346696015826995,-3.6012614565775016,0
4.5395990260534855,-5.341952311669813,1
5.331190089445158,-6.288157766960155,0
2.8506536714361697,-1.2767565576802995,1
3.980387218553962,-4.800669783861695,1
3.2261532948969593,-1.4814853438642226,1
2.7339817310672645,-2.421810491067026,0
3.6084571074392366,-2.1194939220752036,0
4.926093741911901,-6.051911628423172,1
7.268000687228499,-2.290959500793682,1
3.228952532221313,-5.566477115113205,0
2.7300755285713207,-1.1451073837980847,1
3.9042819718990263,-3.8113423379212863,1
3.9641362994014413,-4.171239506599195,0
2.699290693137515,-2.5693707955465293,1
4.470219074449681,-2.242557068440479,0
3.778957309034835,-5.261503450250656,1
2.8274434231760597,-2.8893843834227835,0
5.204569149792585,-5.271651263833134,1
4.1362482731812324,-6.315654663582789,0
4.350955633258444,-3.9962411509674713,0
5.781844530355541,-4.6218772538955974,1
3.5319932070393576,-4.521745877703129,0
7.482502599722014,-3.54930116796908,0
4.596108027340637,-3.093890088382913,1
4.008335247754312,-2.412553820884001,1
0.9638274203814179,-1.6405791826885507,0
3.212814326497615,-0.8737953464595636,1
5.673862340388626,-5.37741195279557,1
4.594752490344246,-4.193966708111842,1
6.653919273204465,-2.5981391443289494,0
5.509126123390265,-7.045220983734033,1
4.90929369669043,-4.357590321447282,0
4.569159358857155,-2.9876200678249196,0
2.0741414823261195,-2.371523052923035,1
1.0389165570930476,-2.505952607162013,0
6.799474741166577,-6.5512991982499535,1
3.524068618947725,-3.8106805872319756,0
3.016431086383043,-2.119589253600264,1
5.178266379356609,-5.2785114473033685,1
2.4914432957649786,0.08484406503094366,1
4.277592951181842,-3.418295714848954,0
3.4088270596685635,-6.294952668857956,1
4.0549177488968375,-3.6581709097584034,0
4.391299111267276,-4.848379488772714,1
1.0389165570930476,-2.505952607162013,1
5.062790955894492,-3.563933189161121,0
3.6566457346303527,-4.878233517725949,0
5.450411581765031,-1.916567647571679,1
4.975426061173288,-3.2999056370274,1
4.932865579588025,-7.898493547800564,0
3.0586820086031374,-4.262348641166836,1
6.121995115774175,-4.61309455250315,0
5.091999170248827,-3.1718978259501927,1
4.762164352767324,-2.5880317053057826,0
5.331190089445158,-6.288157766960155,1
3.8709791890393674,-4.233118836202853,1
6.479180246429675,-6.085998052434155,1
4.587205110443456,-4.044368984843091,0
2.460078601510041,-5.59393825585182,1
3.306028068469253,-1.1824054426750883,0
2.711793057222465,-3.116898382775589,0
3.601551656273522,-2.3989070851200234,0
6.811202066557605,-8.364035248035222,1
4.578878259598154,-4.5708665661471155,1
4.691598833657464,-3.5747189778496287,0
1.872807200173411,-0.8953390693410612,1
3.4893644733968863,-5.465371698642253,0
4.587205110443456,-4.044368984843091,1
3.0421794597359897,-4.37245391671544,1
3.828568167898463,-4.610731050992891,1
2.991752751896532,-4.394081017326507,0
3.6015692869742937,-5.872185158548529,0
2.8120079117316648,-5.4852341428835505,1
6.126354852896595,-4.567618694481071,0
0.7610868484401756,-1.0707039360804735,0
4.5969226492015585,-4.583454354686794,0
4.356787650190443,-3.285321608934213,1
7.482502599722014,-3.54930116796908,1
2.3699179821563288,-1.14068640400192,0
5.439786176146125,-3.8043316697859897,1
4.618512761705951,-5.144985968552972,1
5.178266379356609,-5.2785114473033685,0
6.008452692249108,-7.678754085153713,1
3.2302966709322556,-3.681058430400312,1
3.149283006138961,-5.576830965878524,1
7.330056507669807,-8.99682106067658,1
6.241910413146755,-5.787107749000048,0
4.283175009858986,-2.214616470414731,1
4.799156783195793,-3.57336327818777,1
4.963381821605551,-2.480524150178169,0
0.5045312970008449,-3.3675471330607794,1
4.533080828859232,-2.537544400207115,0
5.358055409341125,-5.375870366612522,1
3.2302966709322556,-3.681058430400312,0
5.457580743180995,-2.4726343297171725,1
3.916386790267102,-4.039380179302827,0
1.613279548228884,-5.335837880579001,0
5.358055409341125,-5.375870366612522,0
6.086228325289904,-3.0709591365927134,0
3.966443225898098,-3.563637471396472,0
7.009467263743242,-6.502155767312625,0
4.618512761705951,-5.144985968552972,0
3.68340839746325,-4.097768695017121,0
3.916386790267102,-4.039380179302827,1
4.464472313097014,-2.683423234998382,1
4.076051265059794,-7.116883157888028,0
2.107405275551101,-4.667640240439906,1
5.337900877472483,-5.514393780233176,0
5.1561686328077405,-3.8817192196686814,1
5.01330247020164,-7.463647484045666,0
0.9715407470294153,-1.9026314615683666,0
5.43373493343976,-3.8107966791240484,0
3.046195759683738,-2.591463050085306,1
4.277592951181842,-3.418295714848954,1
2.7085611431013428,-5.220413141904796,0
3.9448814596683794,-3.5971835226544626,1
7.425205631373516,-8.159396283365677,0
3.3685303646896028,-2.604600173533033,0
4.249145194837811,-5.363741711885362,0
1.510032163222883,-1.625718436419953,1
5.030191165149424,-3.0714216681872797,0
3.5655820838497227,-5.584335355319234,0
6.32440274243833,-3.8217781251433096,1
5.439786176146125,-3.8043316697859897,0
6.479180246429675,-6.085998052434155,0
5.03542291030841,-6.013297426524074,1
2.9145820342047175,-3.7763671189296693,0
4.69538378222345,-3.8780828891033927,1
2.579798962345782,-3.1505457407966038,0
2.5879718077539215,-3.378015579069854,1
3.390807569345354,-3.2980175500429394,1
4.626070055135015,-3.6061151251972534,1
2.759045234658198,-4.562796134538964,1
3.72350569822821,-2.1650716401618615,1
5.890258457227715,-5.1593892907513785,0
4.589501405331454,-1.240529110821556,0
5.835348080478299,-5.842528802070226,1
7.268000687228499,-2.290959500793682,0
4.14184898065828,-3.4646005115665486,0
4.437721550117914,-4.289983615693176,0
4.576028266136042,-2.1950298108553623,0
5.685509270384344,-2.335901235809704,0
6.063171800151229,-7.289431168821106,1
5.357471770950475,-3.9802145882942295,0
3.8146876019047515,-3.817548120784745,0
3.4794190276027663,-3.313105443592068,0
6.19400987494039,-3.0198291409045237,0
