4.429574622912472,-4.59646332716274,1
3.9833442691212593,-5.002862824582785,1
3.3756498306390994,-2.100298974470853,0
0.9794862042759029,-4.126793928015467,1
4.375567545894469,-5.635289597793175,1
4.375567545894469,-5.635289597793175,0
1.2277284410601417,-1.234442471052021,0
2.706829509642814,-2.883340267091177,1
6.309447762331274,-7.924518660087777,1
4.0214087782569505,-6.363009825319638,1
3.0399686393057626,-4.026556854436994,1
4.43268639999571,-4.295352919737534,1
4.8298374176139705,-6.271920681061487,1
2.986019901895708,-2.173992197382494,1
3.8709791890393674,-4.233118836202853,0
3.087395365506767,-5.241501337793265,1
5.396331222034005,-4.559647127839979,1
3.208657261810852,-6.746511744255894,0
5.6404980088463645,-3.061784098120201,0
3.100250187442605,-2.0003237704702714,1
2.4162393568289855,-4.8872126409808985,1
3.6217181734369444,-4.383020401597804,0
7.289028429038561,-5.829449407333377,0
3.3619599926966566,-2.756809612994295,0
6.371208322119706,-5.946395062897195,1
4.847111771656944,-4.333437398099936,0
3.6907792259451213,-5.014426860557992,0
6.098964128936721,-6.280085697243725,0
3.5845264127856553,-2.6867507665419668,1
3.2138545677044026,-2.879569938982289,1
1.872807200173411,-0.8953390693410612,0
3.7688614642715863,-5.649889871693601,1
4.308662071855468,-4.819175581832024,1
3.5845264127856553,-2.6867507665419668,0
2.8564756138376683,-2.8954503116006878,0
5.951153516016616,-8.322702265299124,0
4.308662071855468,-4.819175581832024,0
2.5882012443472564,-2.2347312667265085,0
3.4216329563021537,-4.378776465114018,0
0.028245095689778843,-5.76106814692391,0
3.0872144364479395,-2.4957576251042566,1
0.9992580741320016,-1.4567927099633722,0
3.9042819718990263,-3.8113423379212863,0
3.467390602828615,-0.28995459543645463,1
4.949876497271846,-4.813840733742412,1
3.7351219221960354,-3.2288280914504393,1
3.269987079729685,-2.303495609320618,0
2.7339817310672645,-2.421810491067026,1
2.936334092153915,-3.823364922183447,1
5.57853509554373,-2.8014356369831783,0
0.9794862042759029,-4.126793928015467,0
3.4612452516134353,-1.9898251426013283,0
5.154792517200681,-1.9590201924762813,1
3.6492951601614987,-3.1861551585154437,1
1.689545289238576,-3.741071627566791,1
3.806145531776817,-1.7990423235295552,0
4.799156783195793,-3.57336327818777,0
2.3699179821563288,-1.14068640400192,1
5.059031521259301,-5.871673788309392,0
1.3692017155522596,-3.516528788035701,1
3.9833442691212593,-5.002862824582785,0
6.392517560122495,-7.352585112450383,0
7.373433577720877,-5.198885422941903,1
1.326107924365859,-2.0335209803795724,0
5.632629825609608,-4.217642159348237,0
2.25521561039942,-3.172590425809039,0
4.814435048699554,-2.5019737151075017,1
3.2425718618073267,-2.302675332716985,0
4.576028266136042,-2.1950298108553623,1
4.378962150196,-4.51871399959673,1
1.9062163058575523,0.010811295138513088,1
3.485576889338402,-4.737574719166846,1
4.04867962381388,-4.307168336768565,1
7.438066272083671,-7.2788634549669835,1
2.665286028187688,-2.4123804103627715,1
4.098429384333517,-5.101415848317176,1
4.4086814854957055,-1.5809400983087953,1
4.596184181141649,-3.258260893938063,0
4.9795832312297765,-2.709481844227633,0
4.790786308636616,-3.4924101356742803,1
4.437721550117914,-4.289983615693176,1
3.7788016079339553,-3.1962915688149764,0
3.6799288068514713,-5.60863642224208,0
5.622167554894438,-4.959031999477516,0
2.979193000133082,-3.6027928653590164,1
4.068385739704214,-3.5032602135717124,0
7.373433577720877,-5.198885422941903,0
2.6318472272594358,-3.894747739632255,0
2.0408587724203278,-1.2702787541930691,1
5.636482312681888,-4.772080069931221,1
2.403387514183088,-4.239739130634274,0
4.824164641228238,-4.054184339836039,1
5.204569149792585,-5.271651263833134,0
4.750302678875635,-4.97549201124907,0
3.2229608603345032,-2.989078641980897,1
3.534054337725909,0.16772348619793753,1
5.426134045447508,-6.676088260112042,1
3.6193334368318797,-2.456946581647861,0
3.6445613332522164,-6.691158891978105,0
3.3269401617025074,-3.389040532332128,1
4.578878259598154,-4.5708665661471155,0
2.790334239899612,-2.1984720820294936,0
3.9193093782508694,-2.0351099442810128,1
3.7556673926400883,-4.16758642207073,1
5.29125427707584,-6.034537803255875,0
5.047715777464729,-2.430763786821215,0
3.7005780209288175,-3.308900826430275,0
4.846080055720839,-5.270101377214878,0
4.549461033649227,-6.5292035298247315,1
5.9365425327069605,-4.604284755532617,0
4.43268639999571,-4.295352919737534,0
3.096254318982027,-2.5383562409723295,0
5.369997621263113,-7.73678150850173,1
3.0250184888418437,-3.131880568990308,1
5.326264922695312,-4.6672784949832185,0
5.014224173786543,-7.646059043294602,0
4.098429384333517,-5.101415848317176,0
1.9841236886970752,-4.55808044090379,0
2.8383846061539115,-4.014847300501433,0
4.399148659401025,-4.584588330653115,1
5.01330247020164,-7.463647484045666,1
1.689545289238576,-3.741071627566791,0
3.7150127587784993,-4.930165657472876,1
3.4216329563021537,-4.378776465114018,1
5.29125427707584,-6.034537803255875,1
7.122393786165115,-4.076577818978823,0
2.5882012443472564,-2.2347312667265085,1
6.811202066557605,-8.364035248035222,0
3.601551656273522,-2.3989070851200234,1
2.800808234871305,-3.477811201913119,1
5.390600295785375,-2.130796382506227,0
3.6217181734369444,-4.383020401597804,1
3.9935018090566414,-1.434525840460239,0
3.8406241166093062,-3.2525733498763625,1
6.207437998152286,-4.7741186305887435,0
5.2154007815509065,-4.733344765252931,1
7.079661210506288,-5.91533320209608,1
2.574576197090873,-3.2384669384420044,0
3.6467391126620523,-5.91782234266834,1
4.356787650190443,-3.285321608934213,0
3.4335934940158204,-4.754946776688069,0
4.345191532983567,-5.9129104674541555,1
4.470219074449681,-2.242557068440479,1
2.986019901895708,-2.173992197382494,0
2.3727139417361176,-3.23869173655288,1
4.589501405331454,-1.240529110821556,1
2.5114332904368104,-1.8209806034288376,1
2.2114989124084516,-1.6511367202790685,1
2.0841015810037553,-0.8242327881421834,0
5.161206945535719,-6.034877166363618,0
3.0586820086031374,-4.262348641166836,0
2.0408587724203278,-1.2702787541930691,0
3.796276236069356,0.5704704973953874,0
2.790334239899612,-2.1984720820294936,1
2.720680762493968,-3.7382841045959685,0
5.491486274657303,-5.084533775579474,0
3.046195759683738,-2.591463050085306,0
4.387202191448488,-2.912279116745683,0
5.742234488099052,-6.5252988481265195,1
5.819444082770762,-6.5065009034576065,0
4.1422404101082275,-3.267152202523818,1
4.4086814854957055,-1.5809400983087953,0
5.60222389561753,-5.761987825347492,0
1.851750364041806,-1.0847850714511984,1
4.097231314687013,-6.178867025006969,1
3.6438799247904345,-2.9571216981150754,0
8.07515724518327,-6.450912292268081,0
3.467390602828615,-0.28995459543645463,0
4.499309403413196,-3.0969968863444617,0
5.957171025181347,-5.164597986391184,1
3.6015692869742937,-5.872185158548529,1
4.533080828859232,-2.537544400207115,1
4.405599551749057,-2.8845568171049747,1
3.89243681079333,-4.405015744951073,0
3.5655820838497227,-5.584335355319234,1
2.306372430263162,-3.145643861383215,0
6.008452692249108,-7.678754085153713,0
3.5821939269062426,-3.8800999484406984,0
6.241910413146755,-5.787107749000048,1
3.530184931042526,-3.0876764249887203,1
2.5444373135829554,-3.7126039423071298,1
4.345191532983567,-5.9129104674541555,0
4.695035134206708,-3.096917285687488,0
5.437550421364423,-3.3134050847659138,1
3.4405419604585896,-2.4038584151376208,0
4.9795832312297765,-2.709481844227633,1
3.106035346007758,-4.733691669245328,0
5.6746176062714655,-2.785995391082593,0
3.514199658288243,-4.588319485853137,0
4.995835639865047,-4.688903917175951,1
5.095760314500285,-2.7049374160122497,1
3.886738817531816,-3.5121643904592226,1
3.398275730588932,-3.103585503915556,1
5.047715777464729,-2.430763786821215,1
3.098110451446941,-3.3974448439229104,1
2.25521561039942,-3.172590425809039,1
5.031732345017886,-4.897430506710779,0
4.960077567833939,-6.742313944168677,0
5.059031521259301,-5.871673788309392,1
4.8845293850649405,-5.280481247127183,0
