0.5045312970008449,-3.3675471330607794,0
3.3269401617025074,-3.389040532332128,0
4.846080055720839,-5.270101377214878,1
2.3275031370723447,-4.289108786538819,1
3.78934336726385,-1.0275592147545645,1
5.601363374848758,-6.343001722938505,0
4.378962150196,-4.51871399959673,0
2.4889170977563237,-1.2904467554198304,0
4.249145194837811,-5.363741711885362,1
4.091709077798824,-6.976524662455976,1
5.339713697865626,-3.270432106484671,1
4.350955633258444,-3.9962411509674713,1
2.994259919674943,-2.016595317200621,1
3.169672482749025,-1.7655545730941844,0
0.028245095689778843,-5.76106814692391,1
2.8426560666473044,-5.482601281599624,1
4.1422404101082275,-3.267152202523818,0
5.337900877472483,-5.514393780233176,1
5.772811895616689,-7.52305268297607,1
4.824769897176804,-2.1250661092250143,1
3.169672482749025,-1.7655545730941844,1
4.134819037044198,-3.3222998882065395,0
2.7026751621136915,-2.8540479904982776,1
5.320548397107336,-5.028951188413586,1
3.372671583816106,-4.7122359929358275,0
4.717911053707227,-4.093684173602753,0
6.121995115774175,-4.61309455250315,1
1.3371316737399375,-2.2771122205370915,0
-0.011028951194367309,-2.4875119825937375,1
6.34523679863032,-5.732303498632694,1
2.665286028187688,-2.4123804103627715,0
4.558345232261826,-2.057359250952337,0
3.372671583816106,-4.7122359929358275,1
2.670712583123038,-1.7116060345345527,0
4.033297584761641,-4.746081190439967,1
5.326264922695312,-4.6672784949832185,1
4.691598833657464,-3.5747189778496287,1
3.879153025796043,-2.875180456948622,0
4.826731601637159,-4.9039045964211345,0
5.648826737319071,-7.005491927023247,1
3.1326419851357956,-3.410054794322568,0
2.801547072827863,-3.4695413560092008,1
1.9062163058575523,0.010811295138513088,0
2.814994900617523,-3.921683880715977,0
4.930302229007713,-3.267995384085431,1
3.3756498306390994,-2.100298974470853,1
6.799474741166577,-6.5512991982499535,0
2.535914311977824,-3.4161480275311153,0
5.090829476570001,-7.420949084650946,1
1.326107924365859,-2.0335209803795724,1
4.696315720945174,-3.5476389819953753,1
5.03542291030841,-6.013297426524074,0
2.574576197090873,-3.2384669384420044,1
2.7026751621136915,-2.8540479904982776,0
5.718712438901889,-3.7403010840095057,0
3.4088270596685635,-6.294952668857956,0
5.609160293703399,-3.29578746447079,1
1.9307865919945248,-3.8196329180604778,1
6.094461591024517,-5.6246427825826455,0
5.369997621263113,-7.73678150850173,0
5.095760314500285,-2.7049374160122497,0
2.3511780709620123,-2.837062705778669,0
5.161206945535719,-6.034877166363618,1
4.076051265059794,-7.116883157888028,1
4.596184181141649,-3.258260893938063,1
4.3784341084679825,-6.041723882725231,1
4.681606304611355,-6.253721365996698,1
5.905113068937325,-8.292566603596537,0
2.814994900617523,-3.921683880715977,1
3.5821939269062426,-3.8800999484406984,1
2.6294423016818715,-5.227779266242597,0
3.9634648227394176,-2.131386951181635,1
5.36582341154422,-2.7250128207760818,1
2.894408970567312,-2.1336030754546496,0
3.0421794597359897,-4.37245391671544,0
3.6583334362458078,-5.70060659415136,1
3.1326419851357956,-3.410054794322568,1
6.944451026928877,-7.614524446034432,1
3.637479795936935,-3.7884497909276327,0
5.601363374848758,-6.343001722938505,1
4.824769897176804,-2.1250661092250143,0
5.8917439670407745,-5.53353943795031,0
6.653919273204465,-2.5981391443289494,1
4.833073598904678,-4.359060069309957,0
4.519110930947434,-1.924617091917157,1
5.307300400223395,-6.250485564364204,1
5.3020778779937325,-9.105910575753889,1
5.062930162665213,-4.642790638382281,1
4.120205833611963,-3.5083793244634185,1
3.815173969732152,-3.0340606631145954,0
3.838940765386891,-2.3042333325999502,1
5.647749433914128,-5.6154569653252695,1
3.929956483073187,-3.343635868104526,0
3.0250184888418437,-3.131880568990308,0
-0.011028951194367309,-2.4875119825937375,0
3.838940765386891,-2.3042333325999502,0
3.269987079729685,-2.303495609320618,1
4.594752490344246,-4.193966708111842,0
3.294605679101874,-7.3181016937184165,1
3.5674316894830223,-3.364908644470472,0
4.840554567979844,-3.8995503290886804,0
3.630173237101863,-3.9429708433422404,0
3.4977169080780133,-6.300438042521847,1
2.3692320990876947,-0.6731313488401449,1
3.087395365506767,-5.241501337793265,0
7.122393786165115,-4.076577818978823,1
5.685509270384344,-2.335901235809704,1
7.477505117849301,-5.517831716914193,1
1.2298627797003752,-2.4022157466149006,1
4.136606276018392,-4.971380105957781,1
6.392517560122495,-7.352585112450383,1
4.708171090360108,-5.181140860428697,0
3.398275730588932,-3.103585503915556,0
5.426134045447508,-6.676088260112042,0
3.228952532221313,-5.566477115113205,1
0.9992580741320016,-1.4567927099633722,1
5.819444082770762,-6.5065009034576065,1
5.091999170248827,-3.1718978259501927,0
3.2261532948969593,-1.4814853438642226,0
5.131985584203637,-5.277415300796894,1
4.405599551749057,-2.8845568171049747,0
2.0741414823261195,-2.371523052923035,0
6.126354852896595,-4.567618694481071,1
4.519110930947434,-1.924617091917157,0
2.1858718910667756,-1.9813242647036016,0
4.596108027340637,-3.093890088382913,0
5.36582341154422,-2.7250128207760818,0
2.759045234658198,-4.562796134538964,0
3.3220380851466746,-4.17528335721508,0
7.289028429038561,-5.829449407333377,1
7.009467263743242,-6.502155767312625,1
3.9935018090566414,-1.434525840460239,1
7.243233177844443,-5.70203919294913,1
0.6488693134587287,-1.5408760550024607,1
3.1341566138274146,-4.345052674076712,0
4.436864732449524,-4.733090866185212,0
4.681606304611355,-6.253721365996698,0
3.5674316894830223,-3.364908644470472,1
3.2289992441118676,-2.6080570206172586,0
4.569159358857155,-2.9876200678249196,1
7.535105504589276,-6.94566707760276,0
5.1580040879293705,-2.824214010027702,0
2.9452497402937023,-2.9940702750213175,0
0.6488693134587287,-1.5408760550024607,0
4.826731601637159,-4.9039045964211345,1
2.2114989124084516,-1.6511367202790685,0
5.030191165149424,-3.0714216681872797,1
3.815173969732152,-3.0340606631145954,1
1.1765400216404824,-2.212556566406067,1
4.7967176816667045,-1.4034333595978583,1
4.813446951717398,-2.153909729542593,1
3.6232443066463556,-3.491285889813143,0
4.8298374176139705,-6.271920681061487,0
1.1765400216404824,-2.212556566406067,0
5.417764719827802,-6.508520065630545,0
6.278664753389612,-5.237446073144771,0
3.6492951601614987,-3.1861551585154437,0
4.391299111267276,-4.848379488772714,0
5.417764719827802,-6.508520065630545,1
1.3692017155522596,-3.516528788035701,0
4.096583753810307,-4.894691853012104,0
1.3588860765736652,-5.251480245498492,1
5.491486274657303,-5.084533775579474,1
2.535914311977824,-3.4161480275311153,1
3.806145531776817,-1.7990423235295552,1
2.9452497402937023,-2.9940702750213175,1
5.1580040879293705,-2.824214010027702,1
4.824164641228238,-4.054184339836039,0
1.5017807477445837,-2.3937914063225483,0
3.0399686393057626,-4.026556854436994,0
4.1559077729917915,-6.8614950564567625,1
2.979193000133082,-3.6027928653590164,0
4.749161116380194,-2.2562575694248945,1
4.387202191448488,-2.912279116745683,1
2.107405275551101,-4.667640240439906,0
1.9961286113462506,-2.8721642586935916,0
3.485576889338402,-4.737574719166846,0
5.1561686328077405,-3.8817192196686814,0
4.0811103898043095,-3.763454426229958,0
5.326751602656379,-6.081977556850292,1
4.24868185801501,-4.933180915094271,0
6.278664753389612,-5.237446073144771,1
4.1362482731812324,-6.315654663582789,1
2.1862469710019887,-5.669248471448385,1
3.78934336726385,-1.0275592147545645,0
3.804831244527677,-3.50988285117773,0
2.77943814794868,-3.127143556255966,0
3.6084571074392366,-2.1194939220752036,1
3.016431086383043,-2.119589253600264,0
2.489018053240695,-5.624187389090083,1
7.425205631373516,-8.159396283365677,1
3.098110451446941,-3.3974448439229104,0
2.687833305821173,-6.3201787895831085,0
4.100203230504519,-0.40833843619972,0
1.8421247721960743,-3.147250383845235,1
2.687833305821173,-6.3201787895831085,1
6.164876824206333,-5.773162797566938,0
3.7351219221960354,-3.2288280914504393,0
2.711793057222465,-3.116898382775589,1
2.5879718077539215,-3.378015579069854,0
