5.60222389561753,-5.761987825347492,1
2.797724424255623,-4.737734871350693,0
5.330737503098616,-3.723418226620876,0
4.90929369669043,-4.357590321447282,1
7.438066272083671,-7.2788634549669835,0
2.995496850170168,-5.118771231931149,0
3.7556673926400883,-4.16758642207073,0
3.453335416227166,-3.4371437873474955,0
1.6806860573332103,-2.167838116044871,0
4.136606276018392,-4.971380105957781,0
2.810523498286754,-2.4957823816329125,0
2.8274434231760597,-2.8893843834227835,1
3.570557435016706,-7.185201293865337,0
6.039528126236416,-5.305650094750453,0
3.630173237101863,-3.9429708433422404,1
4.187681132619586,-2.7117135087907447,1
3.72350569822821,-2.1650716401618615,0
5.437550421364423,-3.3134050847659138,0
3.212814326497615,-0.8737953464595636,0
4.847111771656944,-4.333437398099936,1
2.801547072827863,-3.4695413560092008,0
5.9365425327069605,-4.604284755532617,1
5.390600295785375,-2.130796382506227,1
5.628727952753026,-5.48240934843821,0
4.461516014631854,-5.3522289035476005,0
3.413141990834723,-3.7579916555691315,0
5.236395164933585,-6.0578276766278965,0
5.622167554894438,-4.959031999477516,1
3.1846083985047833,-4.6571732969957464,0
0.8824762468505556,-2.392584931908664,1
1.72755777804662,-3.8690968000682293,1
2.4961177029651935,-3.9916990644597856,0
3.993921400041593,-0.655460945602051,1
2.894408970567312,-2.1336030754546496,1
4.14184898065828,-3.4646005115665486,1
1.8997506536379873,-2.528467499969839,0
4.457995762479075,-3.0161202037276738,1
2.8506536714361697,-1.2767565576802995,0
4.5404452958118515,-2.879005865659132,0
4.5404452958118515,-2.879005865659132,1
6.371208322119706,-5.946395062897195,0
3.637479795936935,-3.7884497909276327,1
3.149283006138961,-5.576830965878524,0
3.3753715268398414,-2.0558923284931483,0
5.742234488099052,-6.5252988481265195,0
3.431800390891378,0.968018565864412,1
2.489018053240695,-5.624187389090083,0
2.8651499392334756,-0.6384022681059061,1
1.538715704559491,-2.0747582736094454,0
2.6780599545524835,-4.685774239049351,0
3.3753715268398414,-2.0558923284931483,1
6.309447762331274,-7.924518660087777,0
2.8383846061539115,-4.014847300501433,1
4.134819037044198,-3.3222998882065395,1
3.446942723243338,-2.0126918006266474,1
2.76301718207076,-4.0243901772156985,0
5.628727952753026,-5.48240934843821,1
1.1215286374276423,0.9231437202014829,0
4.029866406066219,-2.1410482373627238,0
5.068396479363877,-1.046769626874164,1
5.86306657270899,-6.973885553429816,1
3.2425718618073267,-2.302675332716985,1
5.6404980088463645,-3.061784098120201,1
0.7610868484401756,-1.0707039360804735,1
2.7178944368848077,0.39893345373206035,1
0.6487683715757271,0.6973772637839692,0
0.6487683715757271,0.6973772637839692,1
3.3488985178905075,-1.276026541626007,1
3.89243681079333,-4.405015744951073,1
3.7150127587784993,-4.930165657472876,0
3.3465861476997514,-2.8042295019878525,0
6.32440274243833,-3.8217781251433096,0
5.330737503098616,-3.723418226620876,1
2.0841015810037553,-0.8242327881421834,1
3.435743953187613,-2.3095112634671873,1
5.8917439670407745,-5.53353943795031,1
3.8406241166093062,-3.2525733498763625,0
5.230763692753392,-3.8971662984868924,1
4.0302738201526855,-2.4315437928225068,1
4.120205833611963,-3.5083793244634185,0
3.3465861476997514,-2.8042295019878525,1
3.7005780209288175,-3.308900826430275,1
2.7178944368848077,0.39893345373206035,0
4.3784341084679825,-6.041723882725231,0
4.708171090360108,-5.181140860428697,1
2.8785656994054083,-5.9237725452948355,0
3.7788016079339553,-3.1962915688149764,1
2.3275031370723447,-4.289108786538819,0
1.8421247721960743,-3.147250383845235,0
2.972846146541902,-7.20442461832215,1
4.749161116380194,-2.2562575694248945,0
1.9841236886970752,-4.55808044090379,1
4.24868185801501,-4.933180915094271,1
4.766019898974762,-2.868588485454441,0
2.7387302513241183,-2.7428165684944767,1
3.3997648718462434,-2.028783361602825,1
2.165301327327213,-3.145577726448428,1
5.068396479363877,-1.046769626874164,0
2.8851450522991744,-2.655944743915044,1
3.2289992441118676,-2.6080570206172586,1
3.4794190276027663,-3.313105443592068,1
2.1862469710019887,-5.669248471448385,0
4.5969226492015585,-4.583454354686794,1
3.81476634883349,-3.3171587851303452,1
3.4893644733968863,-5.465371698642253,1
4.589715154214343,-3.8815446065188737,0
6.158163444719962,-5.527609651545662,0
5.2152167776181555,-5.905020722921236,1
0.9715407470294153,-1.9026314615683666,1
3.7688614642715863,-5.649889871693601,0
5.320548397107336,-5.028951188413586,0
1.7326441914174517,-0.5118723247342052,0
3.671519062242199,-2.769757398686064,1
4.932865579588025,-7.898493547800564,1
3.886738817531816,-3.5121643904592226,0
4.7967176816667045,-1.4034333595978583,0
3.6916310930851153,-4.582382401669954,0
3.6232443066463556,-3.491285889813143,1
4.100203230504519,-0.40833843619972,1
4.472537979869373,-3.4637465355776564,0
4.499309403413196,-3.0969968863444617,1
1.6770063833718982,-2.2990642351037662,1
4.626070055135015,-3.6061151251972534,0
1.72755777804662,-3.8690968000682293,0
4.813446951717398,-2.153909729542593,0
4.558345232261826,-2.057359250952337,1
3.2138545677044026,-2.879569938982289,0
4.949876497271846,-4.813840733742412,0
3.8804476376604344,-3.7518562911703297,0
3.9772998070454704,-0.8990324512903363,1
5.131985584203637,-5.277415300796894,0
4.033297584761641,-4.746081190439967,0
1.538715704559491,-2.0747582736094454,1
2.76301718207076,-4.0243901772156985,1
1.2693742191908401,-2.1611943793650767,1
4.097231314687013,-6.178867025006969,0
5.017883171938255,-1.612071961297819,0
6.34523679863032,-5.732303498632694,0
5.905113068937325,-8.292566603596537,1
4.0214087782569505,-6.363009825319638,0
3.1846083985047833,-4.6571732969957464,1
5.017883171938255,-1.612071961297819,1
3.294605679101874,-7.3181016937184165,0
0.5947547813786658,-2.405687811924782,1
4.930302229007713,-3.267995384085431,0
3.514199658288243,-4.588319485853137,1
5.2152167776181555,-5.905020722921236,0
4.283175009858986,-2.214616470414731,0
2.994259919674943,-2.016595317200621,0
5.65041840710673,-4.222081159010852,1
5.938418351756057,-4.362005391881441,1
2.720680762493968,-3.7382841045959685,1
4.0302738201526855,-2.4315437928225068,0
3.431800390891378,0.968018565864412,0
3.390807569345354,-3.2980175500429394,0
4.9475158543514075,-3.748763770166548,0
4.824516767417468,-3.274146705414462,1
3.2647320781267846,-4.17278357074997,1
1.9307865919945248,-3.8196329180604778,0
2.326825927787645,-3.2536922390750016,0
4.824516767417468,-3.274146705414462,0
6.164876824206333,-5.773162797566938,1
3.9634648227394176,-2.131386951181635,0
5.4645261477763825,-5.527895807150421,0
4.068385739704214,-3.5032602135717124,1
6.063171800151229,-7.289431168821106,0
3.35269494304489,-4.923563723948987,0
4.338013761400164,-4.535896077803629,1
2.4889170977563237,-1.2904467554198304,1
3.6438799247904345,-2.9571216981150754,1
3.49085203656605,-4.238446823871394,0
5.772811895616689,-7.52305268297607,0
8.07515724518327,-6.450912292268081,1
6.470090793810948,-3.846520038944223,0
4.0811103898043095,-3.763454426229958,1
5.673862340388626,-5.37741195279557,0
3.3685303646896028,-2.604600173533033,1
3.619878481416428,-2.6435955341442803,1
3.269027548994062,-3.3534380657872367,1
4.814435048699554,-2.5019737151075017,0
5.230763692753392,-3.8971662984868924,0
